0,1,0,-2
7.96E-05,1.000159132,7.96E-05,-1.997286758
0.0001592428682,1.000318041,0.000159269471,-1.994577212
0.0002388643023,1.000476729,0.0002389241321,-1.991871356
0.0003184857364,1.000635194,0.0003185920537,-1.989169185
0.000716592907,1.001424209,0.0007171299542,-1.975713429
0.001114700078,1.002207727,0.001115996744,-1.962349041
0.001512807248,1.002985783,0.001515190256,-1.949075391
0.001910914419,1.003758414,0.001914708335,-1.935891855
0.003901450271,1.007541429,0.003917092708,-1.871304309
0.005891986124,1.011194049,0.005927276247,-1.808878485
0.007882521977,1.014720487,0.007945005238,-1.748541167
0.00987305783,1.018124818,0.009970033885,-1.690221598
0.01982573709,1.033456302,0.02019612781,-1.426438121
0.02977841636,1.046267707,0.03057236988,-1.20387763
0.03973109562,1.056925657,0.04107627431,-1.01621122
0.04968377489,1.06575968,0.05168748322,-0.8577648989
0.06813389511,1.078326886,0.07157896954,-0.6239077623
0.08658401534,1.086788424,0.09170177057,-0.4534479218
0.1050341356,1.091981971,0.1119997954,-0.3320960721
0.1234842558,1.094853362,0.132410448,-0.2436634504
0.1412823531,1.096081473,0.1521611392,-0.1783113805
0.1590804505,1.095945569,0.1719568155,-0.1300724007
0.1768785479,1.094670304,0.1917779314,-0.09513987918
0.1946766452,1.092499987,0.2116037865,-0.06936974985
0.212489605,1.089615627,0.2314337814,-0.04963762135
0.2303025649,1.086072394,0.2512418542,-0.03507461317
0.2481155247,1.081938832,0.2710176396,-0.02453227359
0.2659284845,1.077289621,0.2907504257,-0.01675838802
0.2835287585,1.072244695,0.3101959528,-0.01087576399
0.3011290325,1.066767823,0.3295830644,-0.006519114388
0.3187293065,1.0608801,0.3489044616,-0.003350897642
0.3363295806,1.05460428,0.3681527682,-0.001006745408
0.3531683074,1.048252971,0.386493296,0.000718476047
0.3700070342,1.041568054,0.4047548829,0.002012475802
0.3868457611,1.034556461,0.4229318853,0.002969056119
0.4036844879,1.027225432,0.4410186638,0.003685872957
0.419488597,1.020059559,0.4579071226,0.004207007512
0.4352927062,1.012620218,0.4747067891,0.004604417934
0.4510968153,1.004910391,0.4914132327,0.004904225936
0.4669009244,0.9969331275,0.5080220406,0.005132513109
0.4881707711,0.9857797707,0.5302130584,0.005363596318
0.5094406179,0.9741523027,0.552208791,0.005522421948
0.5307104646,0.9620559374,0.5739988056,0.005624968622
0.5519803114,0.9494965117,0.5955727216,0.00569417648
0.578161922,0.9334094045,0.621816707,0.005758219908
0.6043435326,0.9166385202,0.6476987739,0.005796483429
0.6305251431,0.8991938346,0.6732001951,0.005813130386
0.6567067537,0.8810862935,0.6983024388,0.005820705689
0.690832422,0.8565080479,0.7303918074,0.005831204752
0.7249580903,0.8308471747,0.7617321124,0.005832745012
0.7590837585,0.8041298593,0.7922842364,0.005824235391
0.7932094268,0.7763841657,0.8220098561,0.005814470569
0.8392090944,0.7374087533,0.8607045612,0.005810068733
0.8852087619,0.6966915501,0.8977402261,0.005800220932
0.9312084295,0.6543106736,0.9330306484,0.005780914657
0.977208097,0.6103489052,0.9664930634,0.005762973934
1.037350698,0.5506307022,1.007355045,0.00576675131
1.097493299,0.488557603,1.044788952,0.00575341933
1.1576359,0.4243394604,1.078638234,0.005701836525
1.217778501,0.3581989382,1.108758843,0.005663989713
1.260651222,0.310004215,1.127880861,0.005673320278
1.303523943,0.2610323951,1.144997353,0.005668004363
1.346396664,0.2113697946,1.160068206,0.005637669335
1.389269385,0.1611064756,1.173056873,0.005611519336
1.432142107,0.1103335608,1.183930512,0.005611198055
1.475014828,0.05914053081,1.192660063,0.005601582194
1.517887549,0.007619524629,1.199220254,0.005575831602
1.56076027,-0.04413500955,1.203589706,0.005553004279
1.610309949,-0.104115935,1.205887946,0.005553140042
1.659859629,-0.1641369193,1.205216572,0.005541025959
1.709409308,-0.2240511188,1.201562512,0.005503280833
1.758958987,-0.2837089479,1.194919969,0.005473197664
1.810877386,-0.3457800293,1.184755425,0.005495831462
1.862795785,-0.40723893,1.171322143,0.005490337068
1.914714184,-0.4679181176,1.154639497,0.00542294293
1.966632583,-0.5276454047,1.134735517,0.005376250813
2.012170098,-0.579113645,1.114654878,0.005420502629
2.057707612,-0.6296135487,1.092155189,0.005427090421
2.103245127,-0.6790376722,1.067272284,0.00535881998
2.148782642,-0.7272735217,1.040046758,0.005310068394
2.187005866,-0.7667643553,1.01541906,0.005337717895
2.225229089,-0.8052841011,0.9892030929,0.005343546712
2.263452313,-0.8427733127,0.961431196,0.005314784647
2.301675536,-0.8791711618,0.9321379547,0.005290728376
2.339274108,-0.913852376,0.9018750489,0.005297697966
2.376872679,-0.947369445,0.8702134852,0.005295417403
2.41447125,-0.9796707838,0.8371928649,0.005278588704
2.452069822,-1.010705256,0.8028547806,0.005263868049
2.495925863,-1.045238411,0.7611955364,0.005266282826
2.539781904,-1.077907825,0.7178760661,0.005261276399
2.583637946,-1.108642707,0.6729726146,0.005241349303
2.627493987,-1.13737444,0.6265646741,0.005225756632
2.677785279,-1.167772526,0.5716021355,0.005242341132
2.72807657,-1.195362607,0.5149003051,0.00524203564
2.778367862,-1.220061625,0.4565942766,0.005203546045
2.828659153,-1.241789914,0.3968235174,0.005178764819
2.876641825,-1.25968416,0.3385631365,0.005227904196
2.924624496,-1.274758267,0.2792294872,0.005241000876
2.972607168,-1.286966023,0.2189544881,0.005175982148
3.020589839,-1.296260285,0.1578722922,0.005135896894
3.060214293,-1.301710567,0.1069186569,0.005184901493
3.099838746,-1.305135564,0.05558648895,0.005204176055
3.139463199,-1.306522985,0.003955117424,0.005171570666
3.179087652,-1.305859415,-0.04789565288,0.005148803746
3.214608106,-1.303513531,-0.09449652795,0.005172277203
3.250128559,-1.299511914,-0.141150297,0.005183478869
3.285649012,-1.293854034,-0.1877981551,0.005176618636
3.321169466,-1.286540137,-0.2343812201,0.00517167029
3.360834599,-1.276419052,-0.2862507575,0.005185015357
3.400499732,-1.26424542,-0.3378833713,0.005192206058
3.440164865,-1.250030533,-0.3891966947,0.005188362277
3.479829998,-1.23378801,-0.4401086875,0.005187109746
3.527981501,-1.211370222,-0.501256417,0.005207491475
3.576133004,-1.186028958,-0.5615464978,0.005218489143
3.624284507,-1.157809612,-0.6208345907,0.005208475793
3.67243601,-1.126762422,-0.6789783714,0.005205887856
3.723884193,-1.090528703,-0.7396799021,0.005255049355
3.775332376,-1.051215345,-0.7987457479,0.005277302492
3.82678056,-1.008912593,-0.8560105677,0.005238524328
3.878228743,-0.9637128969,-0.9113136599,0.005221432863
3.922960238,-0.9221377133,-0.9576808364,0.005290704923
3.967691733,-0.8785286476,-1.002346101,0.005323495147
4.012423228,-0.8329659541,-1.045212128,0.005284045648
4.057154723,-0.785527363,-1.086185307,0.00526322389
4.09473722,-0.7442809544,-1.119080684,0.00531003661
4.132319717,-0.7018268783,-1.150523948,0.005337488886
4.169902213,-0.6582212231,-1.180465103,0.005335479707
4.20748471,-0.6135195646,-1.208856288,0.00533690519
4.245723072,-0.5669727601,-1.236104807,0.005364233551
4.283961435,-0.519417298,-1.261654902,0.005383895161
4.322199797,-0.4709192301,-1.285462623,0.005391649474
4.36043816,-0.421545216,-1.30748653,0.005401083765
4.406991686,-0.3603512212,-1.331835599,0.005429569846
4.453545213,-0.2980891265,-1.353417408,0.005451490221
4.500098739,-0.2348896141,-1.372172123,0.005459997568
4.546652266,-0.170884507,-1.388046027,0.005472396129
4.601594626,-0.09449217575,-1.403009484,0.005520739963
