0.9312084291,0.6543106655,0.9330306548,0.005780914654
0.9772080967,0.6103488969,0.9664930695,0.005762973932
1.037350698,0.5506306935,1.00735505,0.005766751307
1.097493299,0.4885575941,1.044788957,0.005753419328
1.157635899,0.4243394512,1.078638239,0.005701836522
1.2177785,0.3581989288,1.108758847,0.005663989711
1.260651222,0.3100042054,1.127880864,0.005673320275
1.303523943,0.2610323854,1.144997357,0.00566800436
1.346396664,0.2113697849,1.160068208,0.005637669332
1.389269385,0.1611064657,1.173056875,0.005611519333
1.432142106,0.1103335509,1.183930514,0.005611198052
1.475014827,0.05914052082,1.192660064,0.00560158219
1.517887548,0.007619514608,1.199220255,0.005575831599
1.560760269,-0.04413501958,1.203589706,0.005553004276
1.610309949,-0.104115945,1.205887946,0.005553140039
1.659859628,-0.1641369293,1.205216572,0.005541025956
1.709409307,-0.2240511287,1.201562511,0.00550328083
1.758958987,-0.2837089577,1.194919968,0.005473197661
1.810877385,-0.345780039,1.184755423,0.005495831459
1.862795784,-0.4072389396,1.171322141,0.005490337065
1.914714183,-0.4679181269,1.154639494,0.005422942927
1.966632582,-0.5276454138,1.134735513,0.00537625081
2.012170097,-0.579113654,1.114654875,0.005420502626
2.057707611,-0.6296135575,1.092155185,0.005427090418
2.103245126,-0.6790376807,1.067272279,0.005358819978
2.148782641,-0.72727353,1.040046753,0.005310068392
2.187005865,-0.7667643634,1.015419055,0.005337717892
2.225229088,-0.8052841089,0.9892030873,0.00534354671
2.263452312,-0.8427733204,0.9614311901,0.005314784645
2.301675535,-0.8791711692,0.9321379485,0.005290728374
2.339274107,-0.9138523831,0.9018750424,0.005297697964
2.376872678,-0.9473694519,0.8702134784,0.005295417401
2.414471249,-0.9796707904,0.8371928579,0.005278588702
2.452069821,-1.010705263,0.8028547733,0.005263868047
2.495925862,-1.045238417,0.7611955287,0.005266282824
2.539781903,-1.07790783,0.7178760582,0.005261276397
2.583637945,-1.108642712,0.6729726064,0.005241349301
2.627493986,-1.137374445,0.6265646657,0.00522575663
2.677785277,-1.167772531,0.5716021268,0.005242341131
2.728076569,-1.195362611,0.5149002962,0.005242035639
2.778367861,-1.220061629,0.4565942674,0.005203546044
2.828659152,-1.241789917,0.396823508,0.005178764818
2.876641824,-1.259684162,0.338563127,0.005227904195
2.924624495,-1.274758269,0.2792294775,0.005241000875
2.972607167,-1.286966025,0.2189544783,0.005175982147
3.020589838,-1.296260286,0.1578722824,0.005135896894
3.060214291,-1.301710568,0.106918647,0.005184901493
3.099838745,-1.305135564,0.05558647896,0.005204176054
3.139463198,-1.306522985,0.003955107392,0.005171570666
3.179087651,-1.305859414,-0.04789566295,0.005148803746
3.214608104,-1.303513531,-0.09449653804,0.005172277203
3.250128558,-1.299511913,-0.1411503071,0.005183478869
3.285649011,-1.293854032,-0.1877981653,0.005176618637
3.321169464,-1.286540136,-0.2343812303,0.00517167029
3.360834597,-1.27641905,-0.2862507676,0.005185015358
3.40049973,-1.264245417,-0.3378833814,0.005192206059
3.440164863,-1.25003053,-0.3891967047,0.005188362278
3.479829997,-1.233788006,-0.4401086975,0.005187109746
3.5279815,-1.211370218,-0.5012564268,0.005207491475
3.576133003,-1.186028953,-0.5615465075,0.005218489144
3.624284506,-1.157809607,-0.6208346002,0.005208475794
3.672436009,-1.126762416,-0.6789783808,0.005205887858
3.723884192,-1.090528697,-0.7396799113,0.005255049356
3.775332375,-1.051215339,-0.7987457568,0.005277302494
3.826780558,-1.008912586,-0.8560105763,0.00523852433
3.878228742,-0.9637128898,-0.9113136681,0.005221432865
3.922960237,-0.9221377058,-0.9576808444,0.005290704925
3.967691732,-0.8785286398,-1.002346109,0.005323495149
4.012423227,-0.8329659459,-1.045212135,0.00528404565
4.057154722,-0.7855273544,-1.086185314,0.005263223893
4.094737219,-0.7442809455,-1.119080691,0.005310036613
4.132319716,-0.7018268692,-1.150523954,0.005337488889
4.169902212,-0.6582212137,-1.180465109,0.005335479709
4.207484709,-0.613519555,-1.208856294,0.005336905193
4.245723072,-0.5669727502,-1.236104812,0.005364233554
4.283961434,-0.5194172879,-1.261654907,0.005383895164
4.322199797,-0.4709192197,-1.285462628,0.005391649477
4.360438159,-0.4215452054,-1.307486534,0.005401083768
4.406991686,-0.3603512104,-1.331835603,0.005429569849
4.453545212,-0.2980891155,-1.353417412,0.005451490224
4.500098739,-0.2348896028,-1.372172126,0.005459997571
4.546652265,-0.1708844955,-1.388046029,0.005472396132
4.601594626,-0.09449216411,-1.403009486,0.005520739967
4.656536986,-0.01739373746,-1.41382611,0.005551694154
4.711479347,0.06017998511,-1.420440186,0.00554322428
4.766421708,0.1380001705,-1.422808998,0.005548622021
4.819238963,0.2128287022,-1.42105596,0.005630710632
4.872056219,0.2874562986,-1.415335301,0.005673267211
4.924873475,0.3616704677,-1.405641835,0.005630316634
4.977690731,0.4352681786,-1.391982175,0.005613864
5.02126504,0.4953780734,-1.377739318,0.005687771805
5.064839349,0.5548063136,-1.360823741,0.005729573254
5.108413658,0.6134355,-1.341255899,0.00571658932
5.151987968,0.6711544247,-1.319061703,0.005712778587
5.191517274,0.7226346712,-1.296681685,0.005754113007
5.23104658,0.773187002,-1.272192112,0.005782341827
5.270575886,0.8227282542,-1.245622967,0.005791889159
5.310105192,0.8711781119,-1.217007696,0.005802521311
5.355312606,0.9251478634,-1.181821303,0.005832870271
5.40052002,0.9774673489,-1.144067063,0.005855994731
5.445727434,1.028021599,-1.103810682,0.005866870354
5.490934849,1.076700075,-1.061123322,0.005879376469
5.546964078,1.134267971,-1.004958875,0.005917028555
5.602993307,1.18858936,-0.9453346185,0.005942494582
5.659022536,1.239474107,-0.8824188025,0.005942620553
5.715051765,1.286745143,-0.8163909736,0.005949288739
5.775230096,1.333302753,-0.7422248963,0.006017209056
5.835408426,1.375298654,-0.6649377003,0.006048802579
5.895586757,1.412550001,-0.5847911874,0.006000379094
5.955765088,1.444899899,-0.5020592375,0.005977599367
6.007081266,1.468508491,-0.4296823007,0.006063401639
6.058397444,1.488360472,-0.3558146871,0.006099715078
6.109713623,1.504381251,-0.2806436345,0.006039545938
6.161029801,1.516516304,-0.2043610961,0.006001903485
6.203004292,1.523520503,-0.1412754344,0.00605067254
6.244978783,1.527864108,-0.07768567738,0.006074034227
6.286953274,1.529527572,-0.01370196155,0.006060288633
6.328927765,1.52849916,0.05056436618,0.006048758602
6.371180259,1.52473732,0.115428129,0.006065653927
6.413432754,1.518232658,0.1803491939,0.006072305061
6.455685249,1.50898494,0.2452116465,0.006064111763
6.497937744,1.497000087,0.3098992678,0.006056236526
6.54944407,1.478704239,0.3883490152,0.006063994136
6.600950397,1.456383212,0.4661549872,0.006062135356
6.652456723,1.430075115,0.5431068744,0.006042616864
6.703963049,1.399830664,0.6189958856,0.006025823351
6.764136711,1.359594399,0.7060323608,0.006046400222
6.824310372,1.314180673,0.7910087155,0.006041723296
6.884484033,1.26372142,0.873603834,0.005982475432
6.944657694,1.208373724,0.9535039451,0.005940210786
6.988116719,1.165458209,1.009360773,0.005956704078
7.031575744,1.120150893,1.063539395,0.00595488621
7.075034769,1.072526505,1.115929973,0.005923741075
7.118493794,1.022666994,1.166425615,0.00589597069
7.161952819,0.9706583172,1.214922582,0.005894697698
7.205411845,0.9165875215,1.261320359,0.00588360492
7.24887087,0.8605476545,1.305521987,0.005856701341
7.292329895,0.8026371732,1.347434347,0.005831566746
7.343760872,0.7318274482,1.39395531,0.005825122109
7.39519185,0.6587144594,1.43700477,0.005807012986
7.446622827,0.5834796036,1.476450646,0.005765534374
7.498053804,0.5063129227,1.512170002,0.005730084889
7.553826434,0.4206773991,1.546561143,0.005744968565
7.609599063,0.3332528831,1.576303874,0.005729909977
7.665371693,0.2443001361,1.601279444,0.005648740382
7.721144322,0.1540926096,1.62138346,0.0055900966
7.770040189,0.07419598998,1.634929799,0.005639281709
7.818936056,-0.006270058907,1.644611614,0.005639972135
7.867831923,-0.08711820216,1.650386891,0.005541050352
7.91672779,-0.1681498139,1.652222452,0.005470099613
7.955853963,-0.2329894235,1.650837327,0.005502321712
7.994980135,-0.2977258459,1.646906572,0.005505513123
8.034106307,-0.3622602441,1.640426296,0.005463071044
8.073232479,-0.4264901565,1.631396348,0.005426421195
8.109933401,-0.4863716403,1.620611954,0.00542843748
8.146634323,-0.5458162145,1.607593941,0.005419947429
8.183335245,-0.6047422937,1.592351689,0.005396238672
8.220036167,-0.6630676479,1.574897574,0.005373910302
8.26302973,-0.7305197912,1.551658491,0.005365450243
8.306023293,-0.7969080151,1.525435479,0.005350373337
8.349016857,-0.8621050464,1.496264289,0.005322696195
8.39201042,-0.9259843178,1.464186242,0.005298351532
8.443308629,-1.000304801,1.422174321,0.005299372005
8.494606838,-1.072367233,1.376181209,0.00528552705
8.545905047,-1.141970785,1.326307833,0.005237887368
8.597203256,-1.208917182,1.27266568,0.005202836852
8.637358428,-1.259342743,1.228124649,0.005212157488
8.6775136,-1.307936068,1.181412051,0.005207872836
8.717668772,-1.354611812,1.132594667,0.005179156802
8.757823943,-1.399285442,1.081742803,0.005155742859
8.797979115,-1.441875691,1.028930352,0.005160254576
8.838134287,-1.482307185,0.9742349206,0.005155386541
8.878289459,-1.520506302,0.9177373454,0.005133293079
8.918444631,-1.556401371,0.8595215587,0.005115321368
8.963087688,-1.593520714,0.7928884583,0.005123182509
9.007730746,-1.627622765,0.7243635841,0.005119827466
9.052373804,-1.658626518,0.654075411,0.00509273152
9.097016862,-1.68645477,0.5821562586,0.005073204038
9.143422489,-1.711939133,0.5058150643,0.005097729401
9.189828116,-1.733847112,0.4280163361,0.00510173468
9.236233743,-1.752115974,0.3489213241,0.005061079246
9.28263937,-1.766686543,0.2686944028,0.005035077128
9.325217976,-1.776758008,0.1942313194,0.005073557086
9.367796582,-1.783645194,0.1190886038,0.00508621231
9.410375188,-1.78732328,0.04339997177,0.005047427298
9.452953794,-1.787768698,-0.03269969396,0.005022407586
9.490871446,-1.785430144,-0.1007044581,0.00505310646
9.528789098,-1.780511325,-0.168829729,0.005066415857
9.56670675,-1.773010149,-0.2369777821,0.005050050543
9.604624402,-1.762925875,-0.305050713,0.005039223321
9.642425821,-1.750304759,-0.3727425498,0.005058743852
9.680227241,-1.735130196,-0.4401643692,0.005068959588
9.71802866,-1.717414586,-0.5072185898,0.005063235929
9.75583008,-1.697172727,-0.5738079617,0.005060758827
9.79839371,-1.671380575,-0.64810897,0.005080456722
9.84095734,-1.642444229,-0.7215595621,0.005092130169
9.88352097,-1.61040325,-0.7940227065,0.00508743585
9.9260846,-1.575301502,-0.86536286,0.005087714659
9.973506484,-1.532649258,-0.9433594472,0.005120796606
10.02092837,-1.486340224,-1.019612067,0.005139439153
10.06835025,-1.436462329,-1.093940441,0.005126042567
10.11577214,-1.38310881,-1.166168284,0.005123648597
10.16224488,-1.32754879,-1.234746454,0.005176809688
10.20871763,-1.268857619,-1.300982654,0.005204956272
10.25519037,-1.207149257,-1.364722468,0.005180013765
10.30166312,-1.142539549,-1.425816747,0.005171299489
10.34298412,-1.082754949,-1.477799793,0.005224665746
10.38430513,-1.020871516,-1.527478815,0.005255808664
10.42562614,-0.9569874282,-1.574759206,0.005246619451
10.46694715,-0.8912010517,-1.619550428,0.005246117414
10.5059202,-0.827501961,-1.659437466,0.005285126844
10.54489324,-0.7622955167,-1.696963128,0.005312149937
10.58386628,-0.6956755041,-1.732061057,0.00531959883
10.62283933,-0.627736506,-1.764668533,0.005330326927
10.66555794,-0.5518683296,-1.797478762,0.005364917879
10.70827655,-0.4746666941,-1.827152498,0.005391923618
10.75099516,-0.3962674699,-1.85362202,0.005404883007
10.79371377,-0.3168078361,-1.876825405,0.005421262461
10.84356585,-0.2229253183,-1.899699008,0.005465399634
10.89341793,-0.1280190713,-1.917968425,0.005499011246
10.94327002,-0.03232118594,-1.931565054,0.005509995148
10.9931221,0.06393583525,-1.940432027,0.005528171386
11.04630594,0.1669778093,-1.944626361,0.005593910914
11.09948979,0.2700942113,-1.943344964,0.005636935804
11.15267363,0.3729913424,-1.936562138,0.005630321851
11.20585748,0.4753804356,-1.924268275,0.005639581882
11.2547605,0.5688315528,-1.908105297,0.005716936769
11.30366351,0.6613753923,-1.887303128,0.005764425431
11.35256653,0.7527838802,-1.861888799,0.005753181853
11.40146955,0.8428369367,-1.831901001,0.005756436583
11.44511491,0.9218851769,-1.801315197,0.005816916849
11.48876027,0.9995182289,-1.767168345,0.005857861865
11.53240564,1.075580917,-1.729510038,0.005866891369
11.576051,1.149923535,-1.688396978,0.005880348121
11.62054104,1.223781554,-1.642998372,0.005924324216
11.66503108,1.295540919,-1.594150275,0.005957755349
11.70952112,1.365049489,-1.541934219,0.00597416463
11.75401116,1.432160722,-1.486438841,0.00599247826
11.80587858,1.50718402,-1.417728693,0.006035489786
11.857746,1.578532622,-1.344854466,0.006068195346
11.90961343,1.64599434,-1.267991076,0.006081566537
11.96148085,1.709368892,-1.187325078,0.006098318331
12.02068377,1.77646855,-1.090856865,0.006153939926
12.07988669,1.837722638,-0.9900038556,0.006188234876
12.13908962,1.892879501,-0.8850945427,0.006178023521
12.19829254,1.941713404,-0.776473439,0.006179355586
12.25563082,1.982789075,-0.6680743439,0.006254648797
12.3129691,2.017563744,-0.556870377,0.006289625352
12.37030738,2.045883738,-0.4432120095,0.006241355676
12.42764567,2.067625809,-0.3274597556,0.006214843573
12.47647392,2.080877046,-0.2275131624,0.006277696751
12.52530218,2.089219814,-0.1265486689,0.006305574765
12.57413043,2.092608557,-0.02480257363,0.006272906762
12.62295869,2.091015561,0.07748580435,0.006249439426
12.66741056,2.085218591,0.1708739119,0.006278188753
12.71186243,2.075267232,0.2643272777,0.00628932225
12.7563143,2.061162177,0.3576611072,0.006274209851
12.80076618,2.042914693,0.4506901494,0.006260212696
12.8492858,2.018291604,0.5516662011,0.006268955696
12.89780542,1.988788049,0.6518168959,0.006266245592
12.94632504,1.954449487,0.7509018365,0.006244700742
12.99484466,1.915334805,0.8486823106,0.006224548368
13.05151256,1.863699411,0.9609160791,0.00622898819
13.10818045,1.805772586,1.070673757,0.006216479004
13.16484835,1.741704133,1.177587715,0.006170642586
13.22151625,1.671667994,1.28129818,0.006132070309
13.28006331,1.593248758,1.38470997,0.006158014365
13.33861037,1.508894999,1.483948751,0.006145254265
13.39715742,1.418859282,1.578648816,0.006049750567
13.45570448,1.323424026,1.668458562,0.005979549205
13.50560197,1.238053015,1.740886741,0.006025129454
13.55549945,1.149165707,1.809317967,0.00602213178
13.60539694,1.056963795,1.873561537,0.005924905107
13.65529443,0.9616674654,1.933436197,0.005850203873
13.69630643,0.8811840375,1.979256562,0.005869248685
13.73731843,0.7988855423,2.021919921,0.005862335549
13.77833043,0.7149024999,2.061341436,0.005815869621
13.81934242,0.629371928,2.097441364,0.005773355188
13.85965332,0.5439304606,2.129615122,0.005764121796
13.89996423,0.4572598632,2.158442376,0.005744271163
13.94027513,0.3694960151,2.183862693,0.005708320984
13.98058603,0.2807782781,2.205821002,0.005674025718
14.02789614,0.175630348,2.227109456,0.005654340525
14.07520625,0.06959229119,2.243490467,0.005625882304
14.12251635,-0.03710261463,2.25490402,0.005580382647
14.16982646,-0.1442172372,2.261301124,0.005539414993
14.22387076,-0.2667853603,2.262422324,0.005533595033
14.27791506,-0.3892338879,2.256909129,0.005505952717
14.33195936,-0.5112048931,2.244741749,0.005429355851
14.38600366,-0.6323356578,2.225919896,0.005370754313
14.42486346,-0.7187108988,2.208283668,0.005373363762
14.46372325,-0.8043341704,2.187229921,0.005360399108
14.50258305,-0.8890734858,2.162777245,0.005322033449
14.54144284,-0.9727957884,2.134949373,0.005287757014
14.58030264,-1.055369507,2.103775258,0.005278378223
14.61916243,-1.136666813,2.069289148,0.00526127444
14.65802223,-1.216559991,2.031530359,0.005231096491
14.69688202,-1.294922033,1.990543264,0.005203587647
14.74290384,-1.385574572,1.937894625,0.005193299066
14.78892567,-1.47370253,1.880878962,0.005173962551
14.83494749,-1.559107662,1.819597216,0.005135021372
14.88096931,-1.641595096,1.754159727,0.005102938368
14.93080471,-1.727407381,1.678752086,0.005117864349
14.98064011,-1.809347229,1.598776328,0.005107241885
15.03047551,-1.887192826,1.514408864,0.005038282992
15.08031092,-1.960726371,1.425837497,0.004991101696
15.1238569,-2.021285621,1.345158589,0.005039886102
15.16740288,-2.078268941,1.261562298,0.005047346889
15.21094886,-2.131554564,1.175194898,0.004969475321
15.25449485,-2.181019878,1.08620806,0.004916227071
15.28953363,-2.217969761,1.01281066,0.004950122182
15.3245724,-2.25232205,0.9379041157,0.004960244136
15.35961118,-2.284026025,0.8615753065,0.004933297855
15.39464996,-2.313031408,0.783912968,0.004911293073
15.42810764,-2.338166526,0.7085938456,0.004920810051
15.46156532,-2.360764011,0.6322223504,0.004922062477
15.495023,-2.380790215,0.5548806154,0.004911127227
15.52848068,-2.398213448,0.4766520346,0.004901763007
15.56833046,-2.415529363,0.3824382611,0.004906320826
15.60818024,-2.429070707,0.2872321119,0.004905697783
15.64803002,-2.43880112,0.1911811588,0.004894527745
15.6878798,-2.444689323,0.0944347027,0.004886843713
15.73571918,-2.446647798,-0.02241458969,0.004905167548
15.78355856,-2.443003374,-0.1397838739,0.00491088255
15.83139795,-2.433738346,-0.2574062721,0.004886919583
15.87923733,-2.418845174,-0.3750136154,0.004874741777
15.92638176,-2.39866661,-0.4906355,0.004930580698
15.9735262,-2.373050684,-0.6057216086,0.004951863748
16.02067063,-2.34203087,-0.7200128369,0.00489553998
16.06781507,-2.305645695,-0.8332514229,0.004866237226
16.10630388,-2.271997805,-0.9247403793,0.004928083511
16.1447927,-2.234849572,-1.015216955,0.004957934724
16.18328152,-2.194243907,-1.10454287,0.004930420681
16.22177033,-2.150224327,-1.19258142,0.004914834411
16.25519531,-2.109265009,-1.267887526,0.004948733964
16.28862029,-2.065808726,-1.342032499,0.004970098163
16.32204526,-2.019896031,-1.414929455,0.004973698069
16.35547024,-1.97156911,-1.486492761,0.004978983465
16.39265901,-1.915018485,-1.564444112,0.00500222718
16.42984777,-1.85560418,-1.640525363,0.005020423317
16.46703654,-1.79339806,-1.714624106,0.005029892955
16.5042253,-1.728475348,-1.78663044,0.005041538322
16.55100788,-1.643068649,-1.874075639,0.00507367954
16.59779046,-1.553657997,-1.957831394,0.005099368612
16.64457304,-1.460421247,-2.037696579,0.005110100584
16.69135562,-1.363543797,-2.113478177,0.005126798264
16.74421993,-1.249934512,-2.193965197,0.005189521652
16.79708424,-1.132223029,-2.268746921,0.00522997693
16.84994855,-1.010719102,-2.337583353,0.005218361565
16.90281286,-0.8857389232,-2.400250931,0.005226833007
16.95017252,-0.7710884808,-2.450983821,0.005318552041
16.99753218,-0.6541630462,-2.496459834,0.005371676778
17.04489183,-0.5352170456,-2.536551603,0.005344663715
17.09225149,-0.4145024278,-2.571144071,0.005340760147
17.13128439,-0.3138650785,-2.595447012,0.005410866363
17.17031729,-0.2123567058,-2.615891615,0.005458450891
17.20935019,-0.110129589,-2.632431549,0.005471363
17.24838309,-0.007334680514,-2.645026536,0.005488702482
17.28694765,0.09463460467,-2.653562445,0.005534896044
17.3255122,0.1968560021,-2.658185973,0.005573126765
17.36407676,0.2991779158,-2.658875117,0.005599787961
17.40264131,0.4014491206,-2.655613788,0.005627746631
17.45039062,0.5277803203,-2.646087086,0.005676955824
17.49813993,0.653509095,-2.630481359,0.005720969042
17.54588923,0.778344825,-2.608803161,0.005754966819
17.59363854,0.9019990736,-2.581073209,0.005791610541
17.65404541,1.056292251,-2.537377298,0.005863147837
17.71445229,1.207653084,-2.484153915,0.005921527698
17.77485917,1.3555085,-2.421539974,0.005950582861
17.83526604,1.49929986,-2.349708197,0.005989457864
17.8980409,1.643836213,-2.265516838,0.00610663423
17.96081575,1.782782371,-2.171866382,0.006178403178
18.02359061,1.915549937,-2.069067204,0.006148754302
18.08636546,2.041585369,-1.957468555,0.006152792961
18.13761799,2.139124535,-1.860096714,0.006272428155
18.18887052,2.231528924,-1.757343292,0.006341499362
18.24012305,2.318525999,-1.64945115,0.006318023691
18.29137558,2.399866585,-1.536678321,0.006312399842
18.33408915,2.463162032,-1.439161365,0.006378082231
18.37680271,2.522224229,-1.338607759,0.006422517364
18.41951628,2.5769266,-1.235188382,0.006438569456
18.46222984,2.627152543,-1.129080068,0.006454136588
18.50874706,2.676630878,-1.010677843,0.006491182473
18.55526428,2.720535412,-0.8895460543,0.006518714564
18.6017815,2.758744669,-0.7659347619,0.006532743669
18.64829872,2.791150402,-0.6401003231,0.006545752009
18.70811736,2.824138991,-0.4754391348,0.006577626708
18.767936,2.84719327,-0.3081081055,0.006596645715
18.82775464,2.860170102,-0.1386919435,0.006593081623
18.88757328,2.862964976,0.03221479319,0.006590577216
18.95691826,2.853374645,0.2314092448,0.006641526847
19.02626324,2.829955015,0.4308409893,0.006650945132
19.09560822,2.792719432,0.6295490231,0.006572570602
19.1649532,2.741760141,0.8265716407,0.006519248639
19.20957551,2.70178293,0.9520129852,0.006545148058
19.25419782,2.656236727,1.076102702,0.006547308865
19.29882013,2.605186954,1.198587099,0.00651587199
19.34344244,2.548713152,1.319214782,0.006484711834
19.38806475,2.486905296,1.437736978,0.006476420924
19.43268705,2.419860851,1.553907551,0.006458090684
19.47730936,2.347690007,1.667484123,0.006425863349
19.52193167,2.27051471,1.778228763,0.006392840331
19.57887508,2.164972731,1.915070159,0.006367148056
19.6358185,2.051793856,2.046446254,0.006329526435
19.69276191,1.931301952,2.171898452,0.006270263672
19.74970532,1.803848367,2.290986081,0.006214450683
19.81494157,1.649763995,2.419051082,0.006213146049
19.88017782,1.487634114,2.537602518,0.006169411427
19.94541407,1.318095329,2.646071608,0.006031704816
20.01065032,1.141829592,2.743930972,0.005929065668
20.04900428,1.035345286,2.796314807,0.005931878256
20.08735824,0.9269271577,2.84477036,0.005913763756
20.1257122,0.8167271954,2.88921115,0.005867449712
20.16406616,0.7049025216,2.929556318,0.005821891636
20.20242011,0.5916126623,2.965730761,0.005795955881
20.24077407,0.4770176105,2.997665147,0.005763671147
20.27912803,0.3612811374,3.025296137,0.005722660474
20.31748199,0.2445698117,3.048566586,0.005682217602
20.36880382,0.08716560951,3.072796096,0.005641792388
20.42012565,-0.07127470513,3.089022759,0.005595117975
20.47144748,-0.2303383495,3.097162508,0.005535451864
20.52276931,-0.3896081947,3.097152633,0.005480609549
20.58444958,-0.580702603,3.086300793,0.00547779151
20.64612986,-0.77075993,3.063586807,0.005435175771
20.70781013,-0.9590509584,3.029023851,0.005298870355
20.76949041,-1.14484088,2.982670869,0.005205438049
20.80197805,-1.241445286,2.95354944,0.005216178448
20.83446569,-1.337051287,2.921205653,0.0052084845
20.86695333,-1.4315548,2.885663246,0.005177366804
20.89944097,-1.524851215,2.846949349,0.00514647747
20.93192861,-1.616837292,2.805094557,0.005130976575
20.96441625,-1.707412461,2.760132973,0.005111189721
20.99690389,-1.796476445,2.712102042,0.005085742807
21.02939153,-1.883929947,2.661042552,0.0050609209
21.07512229,-2.004115689,2.584122939,0.005036618674
21.12085305,-2.120649865,2.501424649,0.005008569766
21.16658381,-2.233271671,2.413094579,0.004971512025
21.21231457,-2.341726896,2.319291998,0.004938875382
21.26894451,-2.469886897,2.195806151,0.004952126644
21.32557446,-2.590831506,2.064543544,0.004932894653
21.38220441,-2.70413272,1.925882292,0.004835043447
21.43883435,-2.809378376,1.780225697,0.004774283277
21.46937174,-2.862650903,1.698927535,0.004794434051
21.49990913,-2.91341293,1.615789682,0.004798230101
21.53044653,-2.961609606,1.530884188,0.004780637253
21.56098392,-3.007187078,1.444284869,0.004763808209
21.59152131,-3.050094155,1.356067373,0.00476192249
21.6220587,-3.090283463,1.266309234,0.004756154248
21.65259609,-3.127709224,1.175089587,0.004745103453
21.68313349,-3.162327806,1.082489116,0.00473479029
21.72574311,-3.205863671,0.9511294289,0.004730837546
21.76835273,-3.243752261,0.8174700459,0.004723401838
21.81096235,-3.275900746,0.6817443987,0.004707267873
21.85357197,-3.302225738,0.5441903715,0.004695370243
21.90581064,-3.326446263,0.3734121509,0.004724723705
21.95804932,-3.34169403,0.2007055047,0.004729240085
22.010288,-3.347881874,0.02653307706,0.004673094495
22.06252668,-3.344941758,-0.1486371487,0.004644346459
22.09410087,-3.338719615,-0.2547985184,0.004673862001
22.12567507,-3.329144626,-0.3610458389,0.004688522856
22.15724926,-3.316216057,-0.4672732654,0.004681916843
22.18882346,-3.299935154,-0.5733747833,0.004677392909
22.22039766,-3.2803069,-0.6792441472,0.004690027231
22.25197185,-3.257341321,-0.7847747936,0.004698397671
22.28354605,-3.231050903,-0.8898602611,0.004700496189
22.31512024,-3.201451061,-0.9943943006,0.004703740934
22.35725314,-3.156831341,-1.132843191,0.004719925234
22.39938604,-3.106408081,-1.269869972,0.004732362676
